Subprefeitura,Data,Pacote,Resiliencia,Chuva (mm)
CASA VERDE-CACHOEIRINHA,2023-03-08,Pacote_35,0.9205519382799884,23.941423999999998
CASA VERDE-CACHOEIRINHA,2023-03-09,Pacote_36,0.958320443735316,10.152376
CASA VERDE-CACHOEIRINHA,2023-03-10,Pacote_29,0.9787596908045915,0.0
CASA VERDE-CACHOEIRINHA,2023-03-11,Pacote_55,0.9749866874112671,1.9698639999999994
CASA VERDE-CACHOEIRINHA,2023-03-12,Pacote_56,0.9925211279531455,0.151528
CASA VERDE-CACHOEIRINHA,2023-03-13,Pacote_57,0.9796882988614829,1.9698639999999996
CASA VERDE-CACHOEIRINHA,2023-03-14,Pacote_58,0.9798477500654109,0.0
CASA VERDE-CACHOEIRINHA,2023-03-15,Pacote_59,0.960101287691934,0.0
CASA VERDE-CACHOEIRINHA,2023-03-16,Pacote_60,0.9594168369056797,3.485143999999999
CASA VERDE-CACHOEIRINHA,2023-03-17,Pacote_61,0.9508967020974137,14.546688
CASA VERDE-CACHOEIRINHA,2023-03-20,Pacote_62,0.9650651066479258,7.879455999999999
CASA VERDE-CACHOEIRINHA,2023-03-27,Pacote_63,0.9888745082913127,1.212224
CASA VERDE-CACHOEIRINHA,2023-03-28,Pacote_64,0.947840194165133,15.758911999999997
CASA VERDE-CACHOEIRINHA,2023-03-30,Pacote_65,0.9523573123492305,9.09168
CASA VERDE-CACHOEIRINHA,2023-03-31,Pacote_66,0.9559980018064839,5.606536
CIDADE ADEMAR,2023-01-03,Pacote_37,0.9265979592507712,277.70279999999997
CIDADE ADEMAR,2023-01-04,Pacote_38,0.9401915115790943,205.62338
CIDADE ADEMAR,2023-01-05,Pacote_39,0.925815769391128,355.216507
CIDADE ADEMAR,2023-01-06,Pacote_40,0.9573096018528657,116.20358399999999
CIDADE ADEMAR,2023-01-09,Pacote_41,0.9266010257530793,489.8087909999999
CIDADE ADEMAR,2023-01-10,Pacote_42,0.9926961517884986,155.31345299999998
CIDADE ADEMAR,2023-01-11,Pacote_43,0.9644553240153569,115.193683
CIDADE ADEMAR,2023-01-15,Pacote_44,0.9405636560598162,204.05796
CIDADE ADEMAR,2023-01-16,Pacote_45,0.9675575019489522,452.87088100000005
CIDADE ADEMAR,2023-01-17,Pacote_46,0.9302060423210161,201.440221
CIDADE ADEMAR,2023-01-19,Pacote_47,0.9360999864323836,171.31005100000002
CIDADE ADEMAR,2023-01-23,Pacote_48,0.9643657992950717,167.96799
CIDADE ADEMAR,2023-01-24,Pacote_49,0.9359630255134909,203.214553
CIDADE ADEMAR,2023-01-26,Pacote_50,0.9461428598844303,618.2035389999998
CIDADE ADEMAR,2023-01-28,Pacote_51,0.9524803656402914,199.072948
CIDADE ADEMAR,2023-01-29,Pacote_52,0.9301950954152438,266.514364
CIDADE ADEMAR,2023-01-30,Pacote_53,0.9540030089518914,591.645584
CIDADE ADEMAR,2023-01-31,Pacote_54,0.9239243371670066,287.831754
CIDADE ADEMAR,2023-02-01,Pacote_01,0.9399666968249815,490.0139549999999
CIDADE ADEMAR,2023-02-02,Pacote_02,0.9443637580596319,466.38140699999997
CIDADE ADEMAR,2023-02-03,Pacote_03,0.9274320916479811,641.2903119999999
CIDADE ADEMAR,2023-02-04,Pacote_04,0.9279595524192286,620.1148269999999
CIDADE ADEMAR,2023-02-05,Pacote_05,0.9394928677681447,588.2818599999999
CIDADE ADEMAR,2023-02-06,Pacote_06,0.925794310247441,322.0597819999999
CIDADE ADEMAR,2023-02-07,Pacote_07,0.9393924054997365,329.13456800000006
CIDADE ADEMAR,2023-02-08,Pacote_08,0.9671184407790802,548.2100619999999
CIDADE ADEMAR,2023-02-09,Pacote_09,0.9666544753530253,538.1345249999999
CIDADE ADEMAR,2023-02-10,Pacote_10,0.9547446785530089,564.295569
CIDADE ADEMAR,2023-02-11,Pacote_11,0.966356650138569,478.86128599999995
CIDADE ADEMAR,2023-02-12,Pacote_12,0.9579088389231388,181.38694199999998
CIDADE ADEMAR,2023-02-13,Pacote_13,0.9310320088856505,162.157776
CIDADE ADEMAR,2023-02-14,Pacote_14,0.9578357453985838,559.1806460000001
CIDADE ADEMAR,2023-02-15,Pacote_15,0.9391054960198753,334.96753399999994
CIDADE ADEMAR,2023-02-16,Pacote_16,0.9583091741060182,152.419523
CIDADE ADEMAR,2023-02-17,Pacote_17,0.9677473220079679,230.597293
CIDADE ADEMAR,2023-02-18,Pacote_18,0.9567557648915683,583.8761549999999
CIDADE ADEMAR,2023-02-19,Pacote_19,0.9285776001445707,338.84134
CIDADE ADEMAR,2023-02-20,Pacote_20,0.9445539226938279,232.345299
CIDADE ADEMAR,2023-02-20,Pacote_21,0.9582688612056129,540.5531259999999
CIDADE ADEMAR,2023-02-22,Pacote_22,0.9808365905481886,269.811229
CIDADE ADEMAR,2023-02-23,Pacote_23,0.9399029693159823,252.26044
CIDADE ADEMAR,2023-02-24,Pacote_24,0.9608089325350193,425.82802599999997
CIDADE ADEMAR,2023-02-25,Pacote_25,0.9556615681223954,595.9357310000001
CIDADE ADEMAR,2023-02-26,Pacote_26,0.9548908045898851,600.658604
CIDADE ADEMAR,2023-02-27,Pacote_27,0.9263986400548837,641.8891990000001
CIDADE ADEMAR,2023-02-28,Pacote_28,0.9395626251265266,224.65818099999998
CIDADE ADEMAR,2023-03-01,Pacote_30,0.9640473088711423,518.8053729999999
CIDADE ADEMAR,2023-03-02,Pacote_31,0.968391140956606,556.6572939999999
CIDADE ADEMAR,2023-03-03,Pacote_32,0.9487901132376377,206.757597
CIDADE ADEMAR,2023-03-06,Pacote_33,0.9376334716974695,554.142549
CIDADE ADEMAR,2023-03-07,Pacote_34,0.9481415332854768,557.6091939999999
CIDADE ADEMAR,2023-03-08,Pacote_35,0.9363368767879257,231.696466
CIDADE ADEMAR,2023-03-09,Pacote_36,0.9469072782628835,219.204225
CIDADE ADEMAR,2023-03-10,Pacote_29,0.9494475586291302,205.05299
CIDADE ADEMAR,2023-03-11,Pacote_55,0.9676764535322111,183.167668
CIDADE ADEMAR,2023-03-12,Pacote_56,0.9893728217963005,175.57002499999996
CIDADE ADEMAR,2023-03-13,Pacote_57,0.9605274618737797,410.8610009999999
CIDADE ADEMAR,2023-03-14,Pacote_58,0.98394200801706,360.73977299999996
CIDADE ADEMAR,2023-03-15,Pacote_59,0.9663091918738729,549.310288
CIDADE ADEMAR,2023-03-16,Pacote_60,0.9605458352156034,560.9033069999998
CIDADE ADEMAR,2023-03-17,Pacote_61,0.959767043062105,551.8359289999999
CIDADE ADEMAR,2023-03-20,Pacote_62,0.9450807997224953,180.25543999999996
CIDADE ADEMAR,2023-03-27,Pacote_63,0.9383695605352878,111.136056
CIDADE ADEMAR,2023-03-28,Pacote_64,0.9353120265159544,507.652828
CIDADE ADEMAR,2023-03-30,Pacote_65,0.9611862622201088,578.4543429999999
CIDADE ADEMAR,2023-03-31,Pacote_66,0.9522062581215315,173.85037800000003
CIDADE TIRADENTES,2023-01-03,Pacote_37,0.899613554172394,1273.0435599999998
CIDADE TIRADENTES,2023-01-04,Pacote_38,0.910035420327129,1002.6918800000001
CIDADE TIRADENTES,2023-01-05,Pacote_39,0.9116606448952951,1588.6592999999998
CIDADE TIRADENTES,2023-01-06,Pacote_40,0.9309521311511679,454.85946
CIDADE TIRADENTES,2023-01-09,Pacote_41,0.9045374225949051,2442.3512199999996
CIDADE TIRADENTES,2023-01-10,Pacote_42,0.9040317241650041,951.5389799999999
CIDADE TIRADENTES,2023-01-11,Pacote_43,0.9173365690164614,584.68318
CIDADE TIRADENTES,2023-01-15,Pacote_44,0.8960489851322627,1037.07704
CIDADE TIRADENTES,2023-01-16,Pacote_45,0.8865376352153673,2317.6211
CIDADE TIRADENTES,2023-01-17,Pacote_46,0.8934280541720916,812.8284600000001
CIDADE TIRADENTES,2023-01-19,Pacote_47,0.912267713298626,711.0332200000001
CIDADE TIRADENTES,2023-01-23,Pacote_48,0.8917627475934027,903.5791200000001
CIDADE TIRADENTES,2023-01-24,Pacote_49,0.9067178263784224,772.6866
CIDADE TIRADENTES,2023-01-26,Pacote_50,0.8944822175793956,2854.5841799999994
CIDADE TIRADENTES,2023-01-28,Pacote_51,0.9028000531525235,960.0263399999999
CIDADE TIRADENTES,2023-01-29,Pacote_52,0.8987091016543094,1279.57812
CIDADE TIRADENTES,2023-01-30,Pacote_53,0.8938999561705276,2839.3362199999997
CIDADE TIRADENTES,2023-01-31,Pacote_54,0.8904719191416101,1464.5462599999998
CIDADE TIRADENTES,2023-02-01,Pacote_01,0.8944748453588314,2445.89644
CIDADE TIRADENTES,2023-02-02,Pacote_02,0.8882020808358788,2274.20618
CIDADE TIRADENTES,2023-02-03,Pacote_03,0.8906037295694399,2983.59144
CIDADE TIRADENTES,2023-02-04,Pacote_04,0.8932564383700546,2893.8087199999995
CIDADE TIRADENTES,2023-02-05,Pacote_05,0.89015272077807,2986.96216
CIDADE TIRADENTES,2023-02-06,Pacote_06,0.8974091078701817,1624.72834
CIDADE TIRADENTES,2023-02-07,Pacote_07,0.9021247470276856,1507.39304
CIDADE TIRADENTES,2023-02-08,Pacote_08,0.8974162891689578,2708.2636400000006
CIDADE TIRADENTES,2023-02-09,Pacote_09,0.8948417362514424,2794.2649199999996
CIDADE TIRADENTES,2023-02-10,Pacote_10,0.8928044519468582,2877.5238999999997
CIDADE TIRADENTES,2023-02-11,Pacote_11,0.898695987215273,2628.98192
CIDADE TIRADENTES,2023-02-12,Pacote_12,0.8896884852143242,932.6734999999999
CIDADE TIRADENTES,2023-02-13,Pacote_13,0.9069801132946556,819.88654
CIDADE TIRADENTES,2023-02-14,Pacote_14,0.8884764115415202,2935.2640799999995
CIDADE TIRADENTES,2023-02-15,Pacote_15,0.8848695938750716,1558.2160999999999
CIDADE TIRADENTES,2023-02-16,Pacote_16,0.9125505081778154,778.04298
CIDADE TIRADENTES,2023-02-17,Pacote_17,0.9079200105911867,1139.5449
CIDADE TIRADENTES,2023-02-18,Pacote_18,0.8967893407786219,2698.768020000001
CIDADE TIRADENTES,2023-02-19,Pacote_19,0.9058662185451001,1487.1402
CIDADE TIRADENTES,2023-02-20,Pacote_20,0.8998125239936519,1159.83192
CIDADE TIRADENTES,2023-02-20,Pacote_21,0.8969949885058562,2784.0711600000004
CIDADE TIRADENTES,2023-02-22,Pacote_22,0.9010259892469132,1359.8403
CIDADE TIRADENTES,2023-02-23,Pacote_23,0.8961062149940794,1413.61116
CIDADE TIRADENTES,2023-02-24,Pacote_24,0.8825830879651199,2499.4437
CIDADE TIRADENTES,2023-02-25,Pacote_25,0.843454390922768,1758.3469799999998
CIDADE TIRADENTES,2023-02-26,Pacote_26,1.0,0.0
CIDADE TIRADENTES,2023-02-27,Pacote_27,1.0,0.0
CIDADE TIRADENTES,2023-02-28,Pacote_28,1.0,0.0
CIDADE TIRADENTES,2023-03-01,Pacote_30,0.9801290668324443,473.46156
CIDADE TIRADENTES,2023-03-02,Pacote_31,0.8958299831335419,2738.62212
CIDADE TIRADENTES,2023-03-03,Pacote_32,0.901535046490348,996.9986
CIDADE TIRADENTES,2023-03-06,Pacote_33,0.8962548339728905,2730.3203399999993
CIDADE TIRADENTES,2023-03-07,Pacote_34,0.8962516373803937,2712.4516599999997
CIDADE TIRADENTES,2023-03-08,Pacote_35,0.9045134929734117,1043.35904
CIDADE TIRADENTES,2023-03-09,Pacote_36,0.9020498180518919,1177.4800599999999
CIDADE TIRADENTES,2023-03-10,Pacote_29,0.8988359591119861,1017.5678599999999
CIDADE TIRADENTES,2023-03-11,Pacote_55,0.9096249069933224,853.7241799999999
CIDADE TIRADENTES,2023-03-12,Pacote_56,0.91415126746729,846.54202
CIDADE TIRADENTES,2023-03-13,Pacote_57,0.9024436561535868,2149.0118
CIDADE TIRADENTES,2023-03-14,Pacote_58,0.8946905805782219,1570.5332199999998
CIDADE TIRADENTES,2023-03-15,Pacote_59,0.9334463157995927,1652.14818
CIDADE TIRADENTES,2023-03-16,Pacote_60,0.9007525019352093,2552.103
CIDADE TIRADENTES,2023-03-17,Pacote_61,0.9015916787181207,2547.2637
CIDADE TIRADENTES,2023-03-20,Pacote_62,0.9049764211186441,811.8763
CIDADE TIRADENTES,2023-03-27,Pacote_63,0.9177477828214697,459.32952
CIDADE TIRADENTES,2023-03-28,Pacote_64,0.9047401072184816,2382.08022
CIDADE TIRADENTES,2023-03-30,Pacote_65,0.8934496894869612,2808.48516
CIDADE TIRADENTES,2023-03-31,Pacote_66,0.8883272071717585,608.0873
ERMELINO MATARAZZO,2023-01-03,Pacote_37,0.25746359470042257,1158.4256560000001
ERMELINO MATARAZZO,2023-01-04,Pacote_38,0.3304550212842674,910.6651160000001
ERMELINO MATARAZZO,2023-01-05,Pacote_39,0.3773996490048118,1426.719454
ERMELINO MATARAZZO,2023-01-06,Pacote_40,0.49578769610276996,405.45682400000004
ERMELINO MATARAZZO,2023-01-09,Pacote_41,0.33952998299652504,2196.437562
ERMELINO MATARAZZO,2023-01-10,Pacote_42,0.24757061645316303,889.6680960000001
ERMELINO MATARAZZO,2023-01-11,Pacote_43,0.4403727841711179,512.644858
ERMELINO MATARAZZO,2023-01-15,Pacote_44,0.13320274566773194,950.220546
ERMELINO MATARAZZO,2023-01-16,Pacote_45,0.20079593107093674,2117.5548740000004
ERMELINO MATARAZZO,2023-01-17,Pacote_46,0.29449350332232493,742.3623480000001
ERMELINO MATARAZZO,2023-01-19,Pacote_47,0.4065973319208812,618.4519300000001
ERMELINO MATARAZZO,2023-01-23,Pacote_48,0.23859835325894097,820.029262
ERMELINO MATARAZZO,2023-01-24,Pacote_49,0.1516740349208796,699.390158
ERMELINO MATARAZZO,2023-01-26,Pacote_50,0.2656494045671759,2623.128682000001
ERMELINO MATARAZZO,2023-01-28,Pacote_51,0.23487225211519147,845.9039560000001
ERMELINO MATARAZZO,2023-01-29,Pacote_52,0.30985906109924555,1158.5555860000002
ERMELINO MATARAZZO,2023-01-30,Pacote_53,0.27249622173141475,2589.3486700000003
ERMELINO MATARAZZO,2023-01-31,Pacote_54,0.25401546369583716,1359.295196
ERMELINO MATARAZZO,2023-02-01,Pacote_01,0.2685036595315461,2209.1662260000003
ERMELINO MATARAZZO,2023-02-02,Pacote_02,0.22600442068001747,2071.5627000000004
ERMELINO MATARAZZO,2023-02-03,Pacote_03,0.2532516061503617,2682.4775100000006
ERMELINO MATARAZZO,2023-02-04,Pacote_04,0.26207425597278045,2624.718048
ERMELINO MATARAZZO,2023-02-05,Pacote_05,0.24622884094325403,2735.558836
ERMELINO MATARAZZO,2023-02-06,Pacote_06,0.27555547931330315,1494.627824
ERMELINO MATARAZZO,2023-02-07,Pacote_07,0.3493536713997073,1319.6857800000002
ERMELINO MATARAZZO,2023-02-08,Pacote_08,0.29483396513865723,2465.318118
ERMELINO MATARAZZO,2023-02-09,Pacote_09,0.29152270530291935,2514.0032079999996
ERMELINO MATARAZZO,2023-02-10,Pacote_10,0.28241899259820624,2573.515176000001
ERMELINO MATARAZZO,2023-02-11,Pacote_11,0.32154243614215827,2366.5688920000002
ERMELINO MATARAZZO,2023-02-12,Pacote_12,0.2826724455196935,865.0814720000001
ERMELINO MATARAZZO,2023-02-13,Pacote_13,0.3464395710424987,740.967294
ERMELINO MATARAZZO,2023-02-14,Pacote_14,0.25773883993310664,2659.536892
ERMELINO MATARAZZO,2023-02-15,Pacote_15,0.2485915332510189,1419.71477
ERMELINO MATARAZZO,2023-02-16,Pacote_16,0.38240377230700107,691.4923699999999
ERMELINO MATARAZZO,2023-02-17,Pacote_17,0.3737462471897294,1042.535922
ERMELINO MATARAZZO,2023-02-18,Pacote_18,0.30374748644420546,2468.7730380000003
ERMELINO MATARAZZO,2023-02-19,Pacote_19,0.35704991662413854,1349.8723700000005
ERMELINO MATARAZZO,2023-02-20,Pacote_20,0.32846763057873907,1084.539976
ERMELINO MATARAZZO,2023-02-20,Pacote_21,0.306743849049394,2549.5122060000003
ERMELINO MATARAZZO,2023-02-22,Pacote_22,0.29450579264661836,1225.1401139999998
ERMELINO MATARAZZO,2023-02-23,Pacote_23,0.30610288917525685,1258.6764400000002
ERMELINO MATARAZZO,2023-02-24,Pacote_24,0.33086883220068375,1961.2986060000003
ERMELINO MATARAZZO,2023-02-25,Pacote_25,0.29448238153117157,2706.1558160000004
ERMELINO MATARAZZO,2023-02-26,Pacote_26,0.33081572219312727,2849.358764
ERMELINO MATARAZZO,2023-02-27,Pacote_27,0.37948487772014994,2638.2991660000002
ERMELINO MATARAZZO,2023-02-28,Pacote_28,0.3804907311727367,932.838386
ERMELINO MATARAZZO,2023-03-01,Pacote_30,0.3738397605858266,2494.4737580000005
ERMELINO MATARAZZO,2023-03-02,Pacote_31,0.2678457305417481,2676.2531139999996
ERMELINO MATARAZZO,2023-03-03,Pacote_32,0.2725547576012567,978.0339100000001
ERMELINO MATARAZZO,2023-03-06,Pacote_33,0.26093738865744964,2571.59136
ERMELINO MATARAZZO,2023-03-07,Pacote_34,0.3021200578318165,2502.5523520000006
ERMELINO MATARAZZO,2023-03-08,Pacote_35,0.24861483782163196,990.6279340000003
ERMELINO MATARAZZO,2023-03-09,Pacote_36,0.22983484682398336,1129.47682
ERMELINO MATARAZZO,2023-03-10,Pacote_29,0.3051028188462911,986.806924
ERMELINO MATARAZZO,2023-03-11,Pacote_55,0.2885967967440669,846.1637380000001
ERMELINO MATARAZZO,2023-03-12,Pacote_56,0.29879747880840646,917.640732
ERMELINO MATARAZZO,2023-03-13,Pacote_57,0.3112347728884719,2072.677956
ERMELINO MATARAZZO,2023-03-14,Pacote_58,0.31121327222342,1816.5528860000002
ERMELINO MATARAZZO,2023-03-15,Pacote_59,0.3351011930529483,2507.1563480000004
ERMELINO MATARAZZO,2023-03-16,Pacote_60,0.2969538212461825,2538.6740240000004
ERMELINO MATARAZZO,2023-03-17,Pacote_61,0.2809480479854233,2483.325204
ERMELINO MATARAZZO,2023-03-20,Pacote_62,0.183436490659033,780.402556
ERMELINO MATARAZZO,2023-03-27,Pacote_63,0.47093537305154387,489.664942
ERMELINO MATARAZZO,2023-03-28,Pacote_64,0.32393552687411575,2376.6877360000003
ERMELINO MATARAZZO,2023-03-30,Pacote_65,0.26345692648739794,2658.706902000001
ERMELINO MATARAZZO,2023-03-31,Pacote_66,0.2913044573967877,800.3989799999999
FREGUESIA-BRASILANDIA,2023-01-03,Pacote_37,0.8773806498680168,483.64655099999993
FREGUESIA-BRASILANDIA,2023-01-04,Pacote_38,0.9338163838749513,357.25425399999995
FREGUESIA-BRASILANDIA,2023-01-05,Pacote_39,0.9351900723652684,570.965018
FREGUESIA-BRASILANDIA,2023-01-06,Pacote_40,0.9666394451132405,180.88876100000002
FREGUESIA-BRASILANDIA,2023-01-09,Pacote_41,0.9210160161153575,878.3865850000001
FREGUESIA-BRASILANDIA,2023-01-10,Pacote_42,0.9298411666189201,327.99856299999993
FREGUESIA-BRASILANDIA,2023-01-11,Pacote_43,0.99001741720526,202.359451
FREGUESIA-BRASILANDIA,2023-01-15,Pacote_44,0.8758341001688913,396.002254
FREGUESIA-BRASILANDIA,2023-01-16,Pacote_45,0.9119263624517614,803.580737
FREGUESIA-BRASILANDIA,2023-01-17,Pacote_46,0.9334332181244851,318.716203
FREGUESIA-BRASILANDIA,2023-01-19,Pacote_47,0.9487199733171084,277.07882599999994
FREGUESIA-BRASILANDIA,2023-01-23,Pacote_48,0.9705398426033556,295.50149899999997
FREGUESIA-BRASILANDIA,2023-01-24,Pacote_49,0.9742618520132773,275.61637900000005
FREGUESIA-BRASILANDIA,2023-01-26,Pacote_50,0.8261145748610846,1109.1630930000001
FREGUESIA-BRASILANDIA,2023-01-28,Pacote_51,0.9596977997536246,355.871349
FREGUESIA-BRASILANDIA,2023-01-29,Pacote_52,0.9151254201046156,490.21108200000003
FREGUESIA-BRASILANDIA,2023-01-30,Pacote_53,0.863397402285248,1045.077059
FREGUESIA-BRASILANDIA,2023-01-31,Pacote_54,0.9391503506331416,522.290061
FREGUESIA-BRASILANDIA,2023-02-01,Pacote_01,0.8811593544935826,897.535178
FREGUESIA-BRASILANDIA,2023-02-02,Pacote_02,0.8599960029050386,844.548585
FREGUESIA-BRASILANDIA,2023-02-03,Pacote_03,0.8209534664049961,1079.7684460000003
FREGUESIA-BRASILANDIA,2023-02-04,Pacote_04,0.8287787748295914,1063.148562
FREGUESIA-BRASILANDIA,2023-02-05,Pacote_05,0.8848149504484026,1046.2057829999999
FREGUESIA-BRASILANDIA,2023-02-06,Pacote_06,0.9217970428300546,584.9413430000001
FREGUESIA-BRASILANDIA,2023-02-07,Pacote_07,0.9492095281673201,558.795519
FREGUESIA-BRASILANDIA,2023-02-08,Pacote_08,0.9196124433399289,1017.2573019999999
FREGUESIA-BRASILANDIA,2023-02-09,Pacote_09,0.8998798185516289,1040.591097
FREGUESIA-BRASILANDIA,2023-02-10,Pacote_10,0.9279381369710592,1039.2129909999999
FREGUESIA-BRASILANDIA,2023-02-11,Pacote_11,0.943792463903557,924.222975
FREGUESIA-BRASILANDIA,2023-02-12,Pacote_12,0.9373047901700796,360.08256900000003
FREGUESIA-BRASILANDIA,2023-02-13,Pacote_13,0.9787483339821509,308.04995699999995
FREGUESIA-BRASILANDIA,2023-02-14,Pacote_14,0.9138902370192454,1062.295016
FREGUESIA-BRASILANDIA,2023-02-15,Pacote_15,0.8944115307514588,559.538705
FREGUESIA-BRASILANDIA,2023-02-16,Pacote_16,0.9444234569939286,288.15877800000004
FREGUESIA-BRASILANDIA,2023-02-17,Pacote_17,0.9266799473628751,419.65651600000007
FREGUESIA-BRASILANDIA,2023-02-18,Pacote_18,0.9278181777976175,990.721505
FREGUESIA-BRASILANDIA,2023-02-19,Pacote_19,0.9230195659048095,537.4867249999999
FREGUESIA-BRASILANDIA,2023-02-20,Pacote_20,0.9085411157303166,444.79604
FREGUESIA-BRASILANDIA,2023-02-20,Pacote_21,0.9062105333143079,1045.8739580000001
FREGUESIA-BRASILANDIA,2023-02-22,Pacote_22,0.9586018025762718,516.242541
FREGUESIA-BRASILANDIA,2023-02-23,Pacote_23,0.9341190268706381,523.552071
FREGUESIA-BRASILANDIA,2023-02-24,Pacote_24,0.9220516803117316,792.5146510000001
FREGUESIA-BRASILANDIA,2023-02-25,Pacote_25,0.8749238966038962,1089.014858
FREGUESIA-BRASILANDIA,2023-02-26,Pacote_26,0.8776647274670936,1128.8177210000001
FREGUESIA-BRASILANDIA,2023-02-27,Pacote_27,0.9214682134304981,1083.4003989999999
FREGUESIA-BRASILANDIA,2023-02-28,Pacote_28,0.9507368107382355,379.91171899999995
FREGUESIA-BRASILANDIA,2023-03-01,Pacote_30,0.9200178701913136,1002.947823
FREGUESIA-BRASILANDIA,2023-03-02,Pacote_31,0.9112327750779697,1071.593021
FREGUESIA-BRASILANDIA,2023-03-03,Pacote_32,0.9548881154281202,406.20491499999997
FREGUESIA-BRASILANDIA,2023-03-06,Pacote_33,0.8666863909085575,1033.70261
FREGUESIA-BRASILANDIA,2023-03-07,Pacote_34,0.8915033107377496,1036.1945
FREGUESIA-BRASILANDIA,2023-03-08,Pacote_35,0.8835535110385331,442.707947
FREGUESIA-BRASILANDIA,2023-03-09,Pacote_36,0.9517237555377636,438.942245
FREGUESIA-BRASILANDIA,2023-03-10,Pacote_29,0.9703880394118912,403.37001799999996
FREGUESIA-BRASILANDIA,2023-03-11,Pacote_55,0.9759720720855931,327.531443
FREGUESIA-BRASILANDIA,2023-03-12,Pacote_56,0.9778470848134884,327.06704199999996
FREGUESIA-BRASILANDIA,2023-03-13,Pacote_57,0.9595135304938501,797.5791120000001
FREGUESIA-BRASILANDIA,2023-03-14,Pacote_58,0.9617133725768018,691.7265840000001
FREGUESIA-BRASILANDIA,2023-03-15,Pacote_59,0.9503276973719152,985.3831270000001
FREGUESIA-BRASILANDIA,2023-03-16,Pacote_60,0.9544014696161248,1007.804312
FREGUESIA-BRASILANDIA,2023-03-17,Pacote_61,0.9403718028257351,996.8444360000002
FREGUESIA-BRASILANDIA,2023-03-20,Pacote_62,0.980592514695846,284.386705
FREGUESIA-BRASILANDIA,2023-03-27,Pacote_63,0.9936813883981516,184.972827
FREGUESIA-BRASILANDIA,2023-03-28,Pacote_64,0.9420724386966638,960.373472
FREGUESIA-BRASILANDIA,2023-03-30,Pacote_65,0.9475487358577339,1053.6382579999997
FREGUESIA-BRASILANDIA,2023-03-31,Pacote_66,0.9771446797655039,331.33244999999994
GUAIANASES,2023-01-03,Pacote_37,0.7319958136305805,1500.162894
GUAIANASES,2023-01-04,Pacote_38,0.8510109832570744,1175.954014
GUAIANASES,2023-01-05,Pacote_39,0.9004420129821523,1852.2266489999997
GUAIANASES,2023-01-06,Pacote_40,0.9221765601431691,523.034721
GUAIANASES,2023-01-09,Pacote_41,0.8671364959544687,2832.6440970000003
GUAIANASES,2023-01-10,Pacote_42,0.724610333757322,1120.123309
GUAIANASES,2023-01-11,Pacote_43,0.783671629616239,693.3005190000001
GUAIANASES,2023-01-15,Pacote_44,0.8641192536288735,1219.255052
GUAIANASES,2023-01-16,Pacote_45,0.8509515330061931,2722.998355
GUAIANASES,2023-01-17,Pacote_46,0.5432284956701502,939.3079230000001
GUAIANASES,2023-01-19,Pacote_47,0.7871550488962278,825.322721
GUAIANASES,2023-01-23,Pacote_48,0.49622874802421524,1066.4229440000001
GUAIANASES,2023-01-24,Pacote_49,0.5925542192251244,905.86943
GUAIANASES,2023-01-26,Pacote_50,0.6763099959076235,3352.3955130000004
GUAIANASES,2023-01-28,Pacote_51,0.6526599163531018,1129.501985
GUAIANASES,2023-01-29,Pacote_52,0.578371635488558,1503.54715
GUAIANASES,2023-01-30,Pacote_53,0.6790299324345983,3351.1952150000006
GUAIANASES,2023-01-31,Pacote_54,0.5405522725814484,1729.616733
GUAIANASES,2023-02-01,Pacote_01,0.6524112964070699,2895.5499700000005
GUAIANASES,2023-02-02,Pacote_02,0.4343610361241437,2687.077353
GUAIANASES,2023-02-03,Pacote_03,0.6352093869977353,3514.555512000001
GUAIANASES,2023-02-04,Pacote_04,0.7016745600616299,3394.8057400000002
GUAIANASES,2023-02-05,Pacote_05,0.6201159967176098,3529.5581960000004
GUAIANASES,2023-02-06,Pacote_06,0.7326430937140381,1922.7568650000003
GUAIANASES,2023-02-07,Pacote_07,0.7954905913680821,1771.3596000000002
GUAIANASES,2023-02-08,Pacote_08,0.7639623719394346,3187.9412620000003
GUAIANASES,2023-02-09,Pacote_09,0.6781280678865436,3301.0465940000004
GUAIANASES,2023-02-10,Pacote_10,0.6710178614331925,3392.634407
GUAIANASES,2023-02-11,Pacote_11,0.8023004673664625,3120.2946359999996
GUAIANASES,2023-02-12,Pacote_12,0.6868059887203904,1103.7951589999998
GUAIANASES,2023-02-13,Pacote_13,0.6904993467823535,966.0801789999999
GUAIANASES,2023-02-14,Pacote_14,0.5566258312087851,3469.760440000001
GUAIANASES,2023-02-15,Pacote_15,0.4023999795943425,1833.131401
GUAIANASES,2023-02-16,Pacote_16,0.8188427683885101,928.942321
GUAIANASES,2023-02-17,Pacote_17,0.8334788185322619,1359.726265
GUAIANASES,2023-02-18,Pacote_18,0.7827640653533332,3220.955029
GUAIANASES,2023-02-19,Pacote_19,0.8793420816913857,1779.376258
GUAIANASES,2023-02-20,Pacote_20,0.6044588891855484,1383.507232
GUAIANASES,2023-02-20,Pacote_21,0.7561707463036711,3320.0700699999998
GUAIANASES,2023-02-22,Pacote_22,0.697604595721623,1621.950595
GUAIANASES,2023-02-23,Pacote_23,0.6049628981571302,1685.004306
GUAIANASES,2023-02-24,Pacote_24,0.8007867312020874,2981.5542490000007
GUAIANASES,2023-02-25,Pacote_25,0.8542397755661013,2104.837881
GUAIANASES,2023-02-26,Pacote_26,1.0,14.025928
